first_name,last_name
Jana,Dinu
Alex,Ardelean
Codin,Voinea
Ariadna,Suciu
Petre,Dochioiu
Geanina,Mocanu
Flavia,Ardelean
Teona,Cristea
Marcela,Toma
Pamela,Marin
Mădălin,Georgescu
Axinte,Ene
Demetra,Stan
Lorelei,Ababei
Călin,Ionescu
Niculiță,Nistor
Sofia,Nemeș
Leontin,Stan
Flaviu,Nistor
Casandra,Oprea
Petrică,Voinea
Antoniu,Ababei
Consuela,Dinu
Vincențiu,Popescu
Martin,Tudor
Xenia,Barbu
Mitruț,Marin
Marcu,Stancu
Gabi,Suciu
Pamfil,Dinu
Codin,Albu
Flora,Marin
Gelu,Pop
Marinela,Suciu
Ștefana,Suciu
Iuliana,Barbu
Leordean,Dumitrescu
Bănel,Mazilescu
Virginia,Popescu
Cristofor,Barbu
Celia,Ionescu
Ariana,Ababei
Ortansa,Popescu
Barbu,Ioniță
Janina,Diaconu
Bănel,Pușcașu
Voichița,Ioniță
Carmen,Pușcașu
Ovidiu,Ionescu
Mădălin,Nistor
Dimitrina,Tomescu
Doina,Dinu
Aureliana,Preda
Rodica,Oprea
Lazăr,Stancu
Mirela,Mazilescu
Gheorghe,Eftimie
Leontin,Ionescu
Diana,Diaconescu
Erica,Pușcașu
Cornelia,Preda
Albert,Barbu
Andra,Georgescu
Ionelia,Dima
Giorgian,Stoica
Maximilian,Popa
Felix,Dobre
Teodora,Toma
Sorina,Tomescu
Gică,Tomescu
Lelia,Gheorghiu
Raul,Ababei
Fabiana,Nemeș
Andrian,Popa
Mirona,Marin
Lucia,Popescu
Diana,Preda
Catrinel,Nistor
Natalia,Pop
Mircea,Stan
Carina,Ionescu
Marinela,Stoica
Martin,Dobre
Măriuca,Albu
Viviana,Eftimie
Pamela,Tudor
Raul,Mazilescu
Janina,Florea
Ion,Dochioiu
Florin,Dinu
Bebe,Ene
Maxim,Cristea
Adela,Dima
Pamfil,Voinea
Olga,Gheorghiu
Tudorița,Stănescu
Emanuel,Albu
Andrei,Stan
Sandu,Nistor
Paula,Georgescu
Sandu,Popescu
Mădălina,Nistor
Bănel,Ardelean
Floarea,Ardelean
Ieremia,Dinu
Simi,Manole
Ivan,Popa
Vanesa,Stan
Adina,Suciu
Carmen,Barbu
Aida,Dochioiu
Miruna,Marin
Eugenia,Dobre
Panait,Ene
Severin,Diaconescu
Adelin,Aanei
Mitruț,Mazilescu
Lelia,Albu
Milena,Ene
Sebastian,Nistor
Ioan,Barbu
Ioan,Popa
Emilian,Manole
Xenia,Dinu
Teodosia,Dochioiu
Sergiu,Mocanu
Smaranda,Dobre
Ana,Barbu
Lidia,Eftimie
Dorli,Ababei
Stanca,Cristea
Natașa,Toma
Zamfira,Dochioiu
Dorin,Tomescu
Alina,Tabacu
Maximilian,Dumitrescu
Livia,Cristea
Grigore,Florea
Dorian,Cristea
Margareta,Nemeș
Albert,Dobre
Georgel,Georgescu
Simi,Nemeș
Norica,Stancu
Inocențiu,Stănescu
Gabriela,Ardelean
Octavia,Diaconescu
Todor,Ababei
Zoe,Voinea
Liviu,Aanei
Ruxandra,Barbu
Florentin,Dima
Ioanina,Diaconu
Roberta,Popa
Leontina,Barbu
Miruna,Ioniță
Diana,Toma
Valeriu,Stan
Radu,Diaconescu
Flora,Dumitrescu
Mircea,Marin
Mihaela,Tudor
Dimitrina,Niță
Corvin,Toma
Camil,Cristea
Costin,Cristea
Stana,Mazilescu
Lucrețiu,Dumitrescu
Iuliana,Stan
Gabriel,Tomescu
Manole,Barbu
Leopoldina,Voinea
Flaviu,Aanei
Nadia,Tudor
Ionelia,Popa
Grigore,Marin
Anica,Georgescu
Vlad,Mazilescu
Julieta,Ionescu
Dumitru,Albu
Sonia,Pușcașu
Daciana,Dochioiu
Vasilică,Stancu
Dariana,Ionescu
Horea,Nistor
Cerasela,Cristea
Pavel,Diaconu
Nechifor,Aanei
Ada,Aanei
Lorin,Diaconescu
Marcu,Pop
Adonis,Albu
Georgeta,Aanei
Ada,Marin
Anastasia,Tomescu
Patricia,Ene
Giorgiana,Tomescu
Janeta,Eftimie
Victor,Gheorghiu
Tiberiu,Diaconu
Alida,Voinea
Dana,Stan
Amalia,Ionescu
Speranța,Pop
Sofia,Dobre
Codruța,Ene
Gabi,Diaconu
Leontina,Pușcașu
Ionelia,Dinu
Simi,Gheorghiu
Artemisa,Georgescu
Bernard,Tudor
Venera,Popa
Stanca,Dochioiu
Sergiu,Voinea
Suzana,Diaconescu
Eusebiu,Eftimie
Alistar,Albu
Fabia,Aanei
Iosefina,Nemeș
Heracleea,Pușcașu
Florina,Stan
Corina,Diaconescu
Dumitrana,Diaconu
Amanda,Pușcașu
Izabela,Tudor
Bartolomeu,Diaconescu
Iustinian,Dima
Venera,Nemeș
Ion,Pușcașu
Anemona,Ardelean
Eduard,Dochioiu
Zenobia,Pușcașu
Venera,Dochioiu
Ernest,Diaconescu
Achim,Pop
Daciana,Voinea
Tamara,Albu
Minodora,Manole
Carina,Voinea
Roxana,Tudor
Teohari,Nistor
Iustinian,Barbu
Tatiana,Ababei
Florina,Ionescu
Mara,Manole
Maia,Albu
Eleonora,Manole
Codruța,Pușcașu
Aristide,Pușcașu
Leordean,Diaconu
Amanda,Dima
Ruxandra,Popa
Petru,Toma
Eustațiu,Tomescu
Andrada,Stancu
Nicoară,Pușcașu
Ștefana,Cristea
Teohari,Oprea
Doina,Dima
Grațian,Voinea
Smaranda,Preda
Mirela,Florea
Dumitrana,Preda
Hortensia,Florea
Vladimir,Manole
Daniel,Popa
Henrieta,Ene
Vasilica,Stoica
Nidia,Pop
Alis,Ene
Alex,Suciu
Georgiana,Ioniță
Viviana,Voinea
Lucreția,Diaconescu
Vicenția,Barbu
Angela,Toma
Despina,Ionescu
Catrina,Pușcașu
Stanca,Ardelean
Mugurel,Florea
Flaviu,Suciu
Norbert,Pop
Luciana,Stănescu
Adelina,Stan
Valentina,Barbu
Cornel,Diaconescu
Vicenția,Nemeș
Codruț,Barbu
Valeria,Voinea
Grațian,Mazilescu
Ariana,Diaconescu
Victor,Popescu
Veniamin,Suciu
Alma,Stan
Teofil,Barbu
Georgiana,Dumitrescu
Antim,Stan
Jan,Pușcașu
Remus,Stan
Gherghina,Eftimie
Cristofor,Toma
Gelu,Nistor
Eremia,Dobre
Mugurel,Mazilescu
Luana,Popescu
Petruț,Niță
Natașa,Georgescu
Geanina,Tabacu
Raul,Cristea
Xenia,Stoica
Ciprian,Niță
Horațiu,Stoica
Elodia,Ionescu
Miron,Gheorghiu
Carmina,Pușcașu
Maricica,Preda
Corneliu,Cristea
Artemisa,Stănescu
Tiberia,Suciu
Nichifor,Dobre
Laura,Aanei
Victor,Ababei
Florin,Nistor
Veniamin,Tomescu
Octavia,Georgescu
Simona,Manole
Alexandru,Diaconu
Mirela,Mocanu
Aureliana,Stan
Vera,Stoica
Pompiliu,Ene
Iosefina,Popa
Raul,Diaconu
Alex,Florea
Amalia,Dinu
Iosefina,Toma
Luciana,Pușcașu
Anca,Dobre
Didina,Tabacu
Constantina,Stănescu
Paula,Florea
Veta,Dobre
Horea,Dima
Felix,Cristea
Artemisa,Stoica
Elisaveta,Tomescu
Doina,Nistor
Tinca,Dumitrescu
Teodosia,Popa
Vlad,Dinu
Gică,Nistor
Izabela,Manole
Matei,Popa
Aurica,Stănescu
Aneta,Florea
Teona,Stancu
Doriana,Pușcașu
Ramona,Mazilescu
Loredana,Tudor
Demetra,Albu
Adelaida,Ababei
Vicenția,Dima
Andra,Gheorghiu
Bogdana,Stănescu
Dorel,Florea
Corvin,Stoica
Dora,Manole
Amanda,Dobre
Rafael,Ionescu
Damian,Tabacu
Dalia,Dinu
Iuliana,Niță
Laurențiu,Manole
Dorli,Tomescu
Sandu,Georgescu
Pamela,Nemeș
Gina,Mazilescu
Catinca,Cristea
Daniela,Dima
Vladimir,Oprea
Giorgian,Cristea
Grigore,Suciu
Ligia,Aanei
Nidia,Voinea
Mărioara,Nistor
Eusebiu,Ionescu
Costin,Oprea
Zenovia,Marin
Dora,Barbu
Emilia,Diaconu
Dorinel,Eftimie
Alina,Stancu
Lucreția,Mazilescu
Veta,Gheorghiu
Vera,Nistor
Claudia,Pușcașu
Beatrice,Stoica
Tamara,Marin
Narcis,Aanei
Catinca,Diaconescu
Ozana,Barbu
Adelin,Ababei
Cristofor,Ene
Rada,Aanei
Grațiana,Tomescu
Ștefania,Popa
Silvia,Nistor
Vasilica,Stan
Aristide,Popa
Horea,Gheorghiu
Nicolae,Marin
Catinca,Ionescu
Lascăr,Ababei
Sebastian,Dochioiu
Mihai,Suciu
Lili,Popa
Achim,Oprea
Angel,Ababei
Floare,Ioniță
Betina,Mazilescu
Sidonia,Tabacu
Zaharia,Nistor
Lucențiu,Georgescu
Roxana,Gheorghiu
Marcela,Preda
Amelia,Pop
Nelu,Albu
Vlad,Barbu
Anamaria,Ionescu
Codruța,Manole
Julia,Diaconescu
Dana,Nemeș
Dafina,Mazilescu
Lascăr,Dinu
Florentina,Pop
Anatolie,Pușcașu
Codrina,Dochioiu
Codin,Niță
Axinte,Diaconu
Paraschiva,Cristea
Anaida,Stan
Dacian,Pop
Cătălina,Ioniță
Tiberia,Mazilescu
Valter,Stoica
Coralia,Georgescu
Brăduț,Marin
Nelu,Dinu
Veniamin,Suciu
Vladimir,Stoica
Dochia,Tabacu
Eustațiu,Dima
Lelia,Dumitrescu
Horea,Gheorghiu
Adi,Popescu
Gheorghiță,Toma
Alina,Ardelean
Elodia,Stan
Bartolomeu,Toma
Catrinel,Suciu
Laura,Suciu
Flavia,Popescu
Lăcrămioara,Niță
Maximilian,Mazilescu
Gina,Dobre
Ivona,Dobre
Aura,Marin
Emil,Tudor
Nae,Albu
Loredana,Toma
Florentina,Dima
Adelaida,Preda
Augustin,Preda
Floare,Ionescu
Clara,Stănescu
Amalia,Dima
Valter,Dinu
Bănel,Pușcașu
Cătălin,Ababei
Carla,Stan
Julieta,Nistor
Marcela,Stoica
Axenia,Pușcașu
Florina,Diaconu
Nicușor,Florea
Ivan,Niță
Ludovic,Manole
Sorin,Stancu
Georgel,Stoica
Dan,Dochioiu
Elisabeta,Dobre
Corneliu,Florea
Aurelian,Stancu
Iuliana,Mazilescu
Adelin,Stoica
Alma,Diaconu
Sandu,Pop
Lucreția,Stănescu
Bănel,Dumitrescu
Valentin,Albu
Georgia,Tomescu
Jeana,Manole
Paulina,Nistor
Nicolaie,Dobre
Leana,Georgescu
Sorina,Ardelean
Romeo,Eftimie
Cornel,Ionescu
Anica,Dobre
Florentina,Georgescu
Carolina,Ardelean
Radu,Popescu
Octaviu,Nemeș
Marin,Ioniță
Romanița,Dobre
Relu,Voinea
Consuela,Pop
Iancu,Stoica
Antonela,Mazilescu
Alin,Popa
Theodor,Dumitrescu
Lăcrămioara,Dima
Eleonora,Mocanu
Axenia,Stoica
Carol,Suciu
Manuela,Georgescu
Nicodim,Dochioiu
Jasmina,Stoica
Rozalia,Manole
Iosif,Pop
Mioara,Florea
Camelia,Niță
Vincențiu,Voinea
Gențiana,Albu
Ancuța,Gheorghiu
Romeo,Preda
Tania,Dima
Atena,Suciu
Andrei,Tomescu
Minodora,Ardelean
Miron,Niță
Violeta,Georgescu
Sanda,Eftimie
Ionuț,Aanei
Alexe,Ardelean
Edgar,Oprea
Gabriela,Tomescu
Semenica,Pop
Simi,Voinea
Denisa,Mocanu
Haralambie,Pușcașu
Dominic,Pușcașu
Vincențiu,Ababei
Noemi,Aanei
Mirela,Diaconu
Petruț,Ene
Constanța,Stan
Cătălin,Nistor
Visarion,Tomescu
Norbert,Stoica
Oliviu,Mazilescu
Iurie,Ioniță
Lili,Tudor
Arian,Niță
Jana,Stănescu
Gelu,Manole
Ofelia,Popescu
Ștefana,Manole
Anuța,Suciu
Fabiana,Florea
Minodora,Diaconu
Silvia,Diaconescu
Adi,Nemeș
Bogdana,Albu
Ilona,Ababei
Anica,Georgescu
Liviu,Stancu
Profira,Marin
Cristina,Stancu
Lucia,Popescu
Lorelei,Cristea
Dina,Stănescu
Elvira,Manole
Elisaveta,Georgescu
Hortensia,Diaconu
Simi,Tabacu
Sanda,Nistor
Casian,Gheorghiu
Dida,Dochioiu
Antoaneta,Suciu
Gregorian,Diaconu
Nicoleta,Popa
Anamaria,Diaconu
Emilian,Dinu
Panait,Dobre
Tania,Suciu
Olimpiu,Manole
Natașa,Ardelean
Luca,Ene
Alberta,Ababei
Mugur,Dobre
Coralia,Oprea
Mitică,Manole
Bucur,Tudor
Titus,Marin
Smaranda,Pușcașu
Cornelia,Pop
Octav,Ionescu
Marcel,Stancu
Casiana,Ene
Zoe,Cristea
Henrieta,Stoica
Jeana,Stănescu
Elisaveta,Georgescu
Emanuela,Ioniță
Clara,Tudor
David,Niță
Cazimir,Nemeș
Saveta,Stoica
Valeria,Preda
Daiana,Georgescu
Ioan,Aanei
Traian,Diaconu
Ionuț,Barbu
Leordean,Cristea
Amalia,Tomescu
Celia,Dochioiu
Aurel,Dochioiu
Ovidiu,Preda
Horea,Nemeș
Corvin,Popa
Leontina,Tabacu
Eric,Oprea
Lavinia,Gheorghiu
Mugurel,Stan
Erica,Barbu
Xenia,Niță
Ducu,Tudor
Salomea,Diaconescu
Domnica,Tabacu
Betina,Gheorghiu
Denisa,Oprea
Laura,Niță
Elisaveta,Popa
Simi,Stan
Alistar,Barbu
Lică,Mazilescu
Zamfir,Albu
Iasmina,Stan
Zamfira,Dima
Casandra,Tomescu
Atena,Gheorghiu
Sidonia,Dinu
Roxelana,Nistor
Cantemir,Ababei
Visarion,Pop
Alex,Popa
Cazimir,Georgescu
Pamfil,Niță
Silvian,Tomescu
Ileana,Popa
Jasmina,Ardelean
Corvin,Ababei
Nicușor,Tomescu
Amalia,Pop
Olivia,Barbu
Ovidiu,Tudor
Sofia,Dumitrescu
Grigore,Mazilescu
Celia,Eftimie
Emanuela,Tabacu
Jean,Gheorghiu
Sanda,Ene
Romeo,Popa
Alexandru,Mocanu
Antim,Dumitrescu
Aleodor,Pușcașu
Veniamin,Ardelean
Viorela,Marin
Tamara,Mocanu
Delia,Ardelean
Gabriel,Eftimie
Claudiu,Mocanu
Eva,Dima
Nadia,Nemeș
Vasile,Nistor
Tania,Nistor
Denisa,Ene
Lorena,Eftimie
Răzvan,Stancu
David,Nistor
Smaranda,Stănescu
Daniela,Ionescu
Bartolomeu,Tomescu
Niculina,Voinea
Grațiana,Nistor
Pătru,Mocanu
Aurelian,Popescu
Petronela,Aanei
Flora,Stoica
Caterina,Georgescu
Axinte,Ionescu
Sabina,Dochioiu
Visarion,Dima
Traian,Popescu
Catrina,Pop
Dragoș,Ioniță
Iustinian,Gheorghiu
Cedrin,Popescu
Haralambie,Stoica
Rafila,Aanei
Teodor,Albu
Flaviu,Stoica
Nicu,Dobre
Iulia,Stoica
Edgar,Mocanu
Clementina,Nistor
Codruța,Voinea
Teea,Pop
Carolina,Dochioiu
Carol,Diaconescu
Veronica,Popescu
Dariana,Suciu
Sever,Toma
Dafina,Toma
Luciana,Georgescu
Gianina,Mocanu
Brăduț,Preda
Robertina,Ardelean
Natașa,Stănescu
Safta,Preda
Octaviu,Mocanu
Dalia,Eftimie
Beniamin,Tabacu
Beniamin,Nemeș
Ionică,Stoica
Petrică,Mocanu
Vlaicu,Popa
Carina,Georgescu
Antonela,Albu
Mirabela,Manole
Mugur,Dochioiu
Radu,Preda
Ecaterina,Dobre
Adrian,Stoica
Mugurel,Mazilescu
Titus,Florea
Sergiu,Pop
Darius,Ionescu
Lucrețiu,Eftimie
Svetlana,Toma
Ionela,Pușcașu
Florica,Tudor
Roberta,Dinu
Tiberiu,Albu
Francesca,Dinu
Janeta,Diaconu
Romulus,Voinea
Anghelina,Nemeș
Mihail,Mazilescu
Carolina,Gheorghiu
Xenia,Dobre
Dorinel,Tomescu
Hortensia,Voinea
Luana,Gheorghiu
Teodora,Oprea
Ludmila,Tudor
Cosmina,Ababei
Lucreția,Florea
Șerban,Nistor
Victor,Diaconescu
Mirona,Toma
Daniela,Toma
Georgia,Diaconu
Vasilica,Tomescu
Adelina,Oprea
Eugenia,Mocanu
Estera,Ardelean
Codin,Dima
Dana,Suciu
Petru,Tabacu
Salomea,Nemeș
Tiberiu,Albu
Ilona,Dima
Leontin,Stănescu
Marta,Stoica
Rafael,Dobre
Patricia,Ionescu
Ionela,Pușcașu
Ion,Stan
Andrian,Stancu
Emanuil,Stoica
Iosefina,Florea
Beatrice,Stoica
Cristofor,Stănescu
Ionică,Tomescu
Ieremia,Ene
Florentin,Ardelean
Mihaela,Popescu
Antim,Mazilescu
Miruna,Nemeș
Roxana,Nistor
Bogdana,Voinea
Bernard,Popa
Denisa,Dinu
Nae,Ene
Francesca,Dobre
Theodor,Pop
Aurica,Pop
Ioana,Albu
Bogdan,Ardelean
Lidia,Cristea
Caterina,Suciu
Dora,Pop
Eugenia,Suciu
Isabela,Cristea
Sorana,Cristea
Dafina,Ene
Melania,Gheorghiu
Eliana,Georgescu
Aurică,Popescu
Aglaia,Voinea
Nechifor,Ene
Marcheta,Tudor
Anabela,Suciu
Dina,Dumitrescu
Alberta,Popescu
Nicodim,Gheorghiu
Basarab,Diaconescu
Petruța,Ababei
Crenguța,Preda
Nicodim,Oprea
Matei,Pop
Steluța,Gheorghiu
Octaviana,Dobre
Consuela,Diaconu
Tiberia,Gheorghiu
Catinca,Niță
Vasilică,Aanei
Sânziana,Nemeș
Luiza,Oprea
Livia,Popa
Răzvan,Tudor
Decebal,Ene
Rebeca,Albu
Eftimia,Manole
Oana,Ioniță
Leontina,Diaconu
Petrișor,Ionescu
Rica,Tomescu
Florian,Florea
Brăduț,Toma
Cezar,Ardelean
Iosif,Nistor
Șerban,Aanei
Maxim,Stancu
Eustațiu,Eftimie
Ghenadie,Popa
Alexandrina,Dima
Vicenția,Popa
Daniela,Ene
Dacian,Albu
Panagachie,Gheorghiu
Aurelian,Toma
Corvin,Stănescu
Alistar,Suciu
Adelaida,Oprea
Ortansa,Voinea
Lazăr,Dochioiu
Agnos,Ababei
Aristița,Ene
Clara,Mazilescu
Anaida,Barbu
Cipriana,Nemeș
Severin,Ioniță
Bebe,Nemeș
Ioana,Tudor
Iacob,Stănescu
Florina,Mazilescu
Octaviu,Stan
Dina,Diaconescu
Izabela,Nemeș
Antoaneta,Diaconescu
Sofia,Cristea
Jana,Tudor
Mirabela,Florea
Larisa,Tudor
Iancu,Mocanu
Zeno,Albu
Vasilica,Nistor
Viorica,Tudor
Semenica,Tomescu
Amza,Stancu
Romulus,Stănescu
Leontin,Pop
Viviana,Ardelean
Anda,Stănescu
Vasilica,Stan
Alistar,Tabacu
Gherghina,Stan
Valeriu,Nistor
Lucreția,Dumitrescu
Gheorghiță,Stan
Aristița,Gheorghiu
Leontin,Oprea
Marin,Stănescu
Severin,Tomescu
Pamela,Ababei
Nicușor,Niță
Nelu,Dima
Corina,Stoica
Iacob,Stănescu
Alin,Ababei
Nechifor,Suciu
Milena,Dobre
Arina,Nistor
Eftimie,Popa
Octavian,Gheorghiu
Aneta,Niță
Draga,Toma
Ortansa,Florea
Melania,Dumitrescu
Sânziana,Dinu
Eva,Gheorghiu
Oana,Dobre
Ionică,Tabacu
Cazimir,Toma
Speranța,Stoica
Marga,Stan
Matei,Suciu
Diana,Popa
Eliza,Niță
Pătru,Eftimie
Sonia,Nemeș
Julieta,Pușcașu
Jana,Stancu
Carolina,Niță
Antonie,Tomescu
Ionică,Dima
Atena,Ionescu
Zenobia,Nistor
Aurelian,Ababei
Vasile,Nistor
Norbert,Nistor
Octaviana,Aanei
Bebe,Eftimie
Denisa,Mocanu
Domnica,Ababei
Brăduț,Nemeș
Marin,Pușcașu
Pătru,Popa
Iridenta,Manole
Ecaterina,Marin
Emilia,Albu
Geanina,Niță
Marcela,Stoica
Sorana,Ene
Mitruț,Popa
Violeta,Tudor
